Period,USD/SEK,USD/EUR,USD/GBP,USD/JPY,USD/AUD,USD/NZD,USD/CAD,USD/CHF,USD/NOK
03/2025,10.0451,0.925754,0.774743,149.54,1.60475,1.765693,1.43925,0.88475,10.53465
02/2025,10.7351,0.961538,0.794187,150.695,1.608105,1.784599,1.44055,0.90225,11.2435
01/2025,11.05935,0.961955,0.804797,154.85,1.603206,1.768816,1.44825,0.90805,11.3044
12/2024,11.04925,0.965717,0.798467,157.16,1.615117,1.784917,1.4382,0.90625,11.35735
11/2024,10.91885,0.94679,0.786751,150.185,1.535037,1.690474,1.40015,0.881,11.05475
10/2024,10.70005,0.921107,0.777817,152.325,1.526718,1.680249,1.39395,0.8647,11.0304
09/2024,10.1366,0.896017,0.745518,143.04,1.441441,1.571709,1.35095,0.84355,10.53265
08/2024,10.24075,0.903424,0.76089,145.605,1.473839,1.598338,1.34775,0.84845,10.5922
07/2024,10.7176,0.924129,0.778543,150.46,1.531394,1.683643,1.38145,0.88025,10.9345
06/2024,10.5902,0.933053,0.791077,160.86,1.497342,1.641093,1.36835,0.8986,10.6475
05/2024,10.5172,0.92115,0.785423,157.145,1.503646,1.627604,1.36315,0.90215,10.50155
04/2024,10.9759,0.935235,0.798626,157.365,1.540002,1.689903,1.37385,0.91715,11.07415
03/2024,10.6926,0.925926,0.791609,151.345,1.532802,1.671821,1.35325,0.9007,10.8486
02/2024,10.34745,0.924086,0.790545,149.67,1.535744,1.641362,1.35635,0.88055,10.59925
01/2024,10.33235,0.920598,0.785268,146.175,1.512745,1.624563,1.33605,0.85785,10.4566
12/2023,10.07785,0.905264,0.784437,140.98,1.465524,1.579405,1.3186,0.84165,10.1557
11/2023,10.47885,0.916506,0.789921,147.835,1.508182,1.61904,1.35585,0.86955,10.7788
10/2023,11.17265,0.946074,0.824097,151.445,1.579405,1.719247,1.38825,0.91005,11.1717
09/2023,10.8642,0.94451,0.819303,149.225,1.549427,1.664309,1.352,0.9148,10.64085
08/2023,10.9499,0.921362,0.789173,145.585,1.544044,1.679402,1.35295,0.88325,10.63715
07/2023,10.5075,0.906988,0.777212,142.08,1.48401,1.606813,1.31625,0.86685,10.1165
06/2023,10.8013,0.91659,0.786565,144.535,1.502291,1.632253,1.32325,0.89465,10.71355
05/2023,10.8836,0.937998,0.806842,139.715,1.545237,1.668474,1.3593,0.91415,11.14295
04/2023,10.25725,0.905797,0.795608,136.165,1.513203,1.61904,1.3563,0.89005,10.6911
03/2023,10.36955,0.920429,0.808767,133.09,1.493094,1.598338,1.35335,0.91355,10.4731
02/2023,10.4286,0.942951,0.826003,136.215,1.482909,1.614075,1.36145,0.93725,10.34655
01/2023,10.4698,0.920768,0.812282,130.045,1.419144,1.547389,1.33435,0.91875,9.98825
12/2022,10.4195,0.936988,0.831324,131.945,1.4746,1.581153,1.35495,0.9252,9.851
11/2022,10.6638,0.971204,0.839701,139.54,1.493206,1.610047,1.3557,0.95275,9.97115
10/2022,11.05045,1.011787,0.868546,148.635,1.563844,1.721319,1.36405,1.00075,10.39685
09/2022,11.0975,1.020773,0.895817,144.745,1.555331,1.767878,1.37405,0.98425,10.89725
08/2022,10.63325,0.994481,0.859402,138.625,1.458683,1.631055,1.3096,0.97595,9.92415
07/2022,10.19515,0.980729,0.82176,133.65,1.433075,1.594769,1.28135,0.9524,9.6675
06/2022,10.2474,0.956526,0.823418,135.855,1.454228,1.608363,1.28995,0.95735,9.87975
05/2022,9.78365,0.933489,0.793462,128.645,1.39402,1.536216,1.26485,0.95855,9.4007
04/2022,9.79335,0.947912,0.796495,129.56,1.407162,1.540713,1.27805,0.97065,9.31655
03/2022,9.3194,0.898755,0.759503,121.375,1.331647,1.437711,1.24905,0.92025,8.744
02/2022,9.4382,0.890313,0.745295,115.175,1.378075,1.477651,1.26835,0.91745,8.79365
01/2022,9.3341,0.892061,0.745351,115.225,1.419346,1.522649,1.2718,0.93105,8.91605
12/2021,9.05385,0.879353,0.738307,115.155,1.375421,1.4606,1.26315,0.91115,8.8183
11/2021,9.0747,0.888415,0.755858,113.545,1.410338,1.473405,1.2828,0.9254,9.11135
10/2021,8.5885,0.864118,0.729528,114.025,1.331381,1.397331,1.23955,0.91375,8.4593
09/2021,8.74855,0.86285,0.741647,111.575,1.38437,1.44959,1.26685,0.93285,8.72925
08/2021,8.63865,0.847135,0.726612,109.86,1.36827,1.420757,1.26365,0.91605,8.70535
07/2021,8.6041,0.843313,0.719243,109.75,1.360452,1.432767,1.24835,0.9063,8.83485
06/2021,8.55215,0.843241,0.723877,110.99,1.332001,1.431127,1.2383,0.92435,8.6052
05/2021,8.2922,0.817896,0.703482,109.395,1.291906,1.373626,1.2081,0.89935,8.31925
04/2021,8.45575,0.830703,0.722256,109.305,1.294582,1.393728,1.2302,0.91205,8.3082
03/2021,8.7163,0.850847,0.724795,110.5,1.312939,1.427857,1.25685,0.94115,8.53635
02/2021,8.4001,0.823859,0.715256,106.54,1.291656,1.375327,1.266,0.9053,8.612
01/2021,8.33055,0.823113,0.728226,104.695,1.303356,1.38754,1.27745,0.8896,8.55295
12/2020,8.21255,0.817294,0.731556,103.245,1.295924,1.388889,1.274,0.88395,8.56195
11/2020,8.54975,0.835981,0.749036,104.275,1.357128,1.42288,1.2959,0.9053,8.8566
10/2020,8.90115,0.85848,0.773395,104.54,1.423994,1.513088,1.33335,0.91655,9.55885
09/2020,8.95,0.852769,0.773515,105.53,1.395187,1.512859,1.33575,0.91875,9.3566
08/2020,8.62495,0.836155,0.746854,106.045,1.352174,1.479509,1.30295,0.90045,8.678
07/2020,8.74395,0.845666,0.761905,105.73,1.394408,1.501163,1.3395,0.9097,9.07885
06/2020,9.31665,0.890353,0.809323,107.885,1.452433,1.553398,1.362,0.94755,9.647
05/2020,9.41835,0.898998,0.808865,107.735,1.506478,1.614857,1.3822,0.9607,9.72015
