Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
 31/03/2025,5.75300,4.65400,5.34599,4.27499,1.55444,1.51844,5.43357,4.40857,5.65208,4.62708,4.32878,3.01178,1.19681,0.68581,4.55448,4.04348,3.15329,2.64229,3.97633,3.46533
28/03/2025,5.73400,4.65400,5.30099,4.27499,1.57444,1.51844,5.37957,4.40857,5.59808,4.62708,4.30178,3.01178,1.17981,0.68581,4.53748,4.04348,3.13629,2.64229,3.95933,3.46533
27/03/2025,5.70900,4.65400,5.27499,4.27499,1.55644,1.51844,5.36957,4.40857,5.58808,4.62708,4.29478,3.01178,1.16881,0.68581,4.52648,4.04348,3.12529,2.64229,3.94833,3.46533
26/03/2025,5.72100,4.65400,5.26599,4.27499,1.55944,1.51844,5.37357,4.40857,5.59208,4.62708,4.30878,3.01178,1.16081,0.68581,4.51848,4.04348,3.11729,2.64229,3.94033,3.46533
25/03/2025,5.70400,4.65400,5.26199,4.27499,1.55744,1.51844,5.38057,4.40857,5.59908,4.62708,4.30378,3.01178,1.16381,0.68581,4.52148,4.04348,3.12029,2.64229,3.94333,3.46533
24/03/2025,5.71400,4.65400,5.26599,4.27499,1.55444,1.51844,5.37557,4.40857,5.59408,4.62708,4.32078,3.01178,1.17081,0.68581,4.52848,4.04348,3.12729,2.64229,3.95033,3.46533
21/03/2025,5.71700,4.65400,5.28599,4.27499,1.55744,1.51844,5.38757,4.40857,5.60608,4.62708,4.33178,3.01178,1.17181,0.68581,4.52948,4.04348,3.12829,2.64229,3.95133,3.46533
20/03/2025,5.69300,4.65400,5.27499,4.27499,1.55544,1.51844,5.39357,4.40857,5.61208,4.62708,4.33478,3.01178,1.15581,0.68581,4.51348,4.04348,3.11229,2.64229,3.93533,3.46533
19/03/2025,5.75800,4.65400,5.27699,4.27499,1.55544,1.51844,5.38857,4.40857,5.60708,4.62708,4.33778,3.01178,1.16381,0.68581,4.52148,4.04348,3.12029,2.64229,3.94333,3.46533
18/03/2025,5.75100,4.65400,5.28999,4.27499,1.55744,1.51844,5.39457,4.40857,5.61308,4.62708,4.31678,3.01178,1.15981,0.68581,4.51748,4.04348,3.11629,2.64229,3.93933,3.46533
17/03/2025,5.75600,4.65400,5.29399,4.27499,1.54944,1.51844,5.39157,4.40857,5.61008,4.62708,4.31278,3.01178,1.18181,0.68581,4.53948,4.04348,3.13829,2.64229,3.96133,3.46533
14/03/2025,5.73700,4.65400,5.31099,4.27499,1.53744,1.51844,5.39057,4.40857,5.60908,4.62708,4.33278,3.01178,1.16281,0.68581,4.52048,4.04348,3.11929,2.64229,3.94233,3.46533
13/03/2025,5.72000,4.65400,5.34399,4.27499,1.56044,1.51844,5.39057,4.40857,5.60908,4.62708,4.30378,3.01178,1.16981,0.68581,4.52748,4.04348,3.12629,2.64229,3.94933,3.46533
